Stations_ID, Mess_Datum, Qualitaets_Niveau, BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE, WINDGESCHWINDIGKEIT, LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
      722,19760226,   5,   7.5,   93.00,   6.1,    1.0,  897.10,  15.6,   -1.1,   -1.2,    4.5,  26.0,   3,    .8,    4.400,-999,eor
      722,19760227,   5,   7.5,   94.00,   6.4,    1.4,  898.90,   8.3,     .1,     .0,    3.4,  18.0,   3,    .1,    3.600,-999,eor
      722,19760228,   5,   3.0,   78.00,   5.8,    3.0,  896.70,   8.8,   -1.5,    -.2,    5.9,  14.0,   0,    .0,    9.400,-999,eor
      722,19760229,   5,   2.5,   77.00,   5.8,    3.2,  892.10,  16.1,    -.5,    1.3,    6.8,  25.0,   8,   6.1,    9.800,-999,eor
      722,19760301,   5,   6.8,   96.00,   5.2,   -2.0,  887.40,  21.9,   -3.4,   -4.0,    2.3,  44.0,   1,   1.0,    5.900,-999,eor
      722,19760302,   5,   7.5,   97.00,   4.3,   -4.2,  889.80,  18.0,   -4.6,   -5.0,   -2.5,  34.0,   3,    .3,     .900,-999,eor
      722,19760303,   5,    .8,   68.00,   2.9,   -4.8,  895.40,   8.1,  -10.3,   -8.2,    -.6,  19.0,   0,    .0,    9.700,-999,eor
      722,19760304,   5,   1.0,   69.00,   2.5,   -6.8,  895.50,  11.3,  -11.1,   -9.1,   -3.1,  23.0,   3,    .7,   10.500,-999,eor
      722,19760305,   5,   7.9,   97.00,   2.5,  -11.7,  890.80,  14.4,  -13.7,  -13.3,   -7.6,  27.0,   7,   2.0,    1.300,-999,eor
      722,19760306,   5,   8.0,   98.00,   2.6,  -10.9,  887.60,  14.4,  -12.3,  -12.4,   -9.7,  26.0,   7,   5.2,     .000,-999,eor
      722,19760307,   5,   8.0,   98.00,   2.5,  -11.4,  881.90,   9.3,  -12.6,  -12.7,   -9.6,  16.0,   7,   3.4,     .000,-999,eor
      722,19760308,   5,   7.5,   96.00,   2.8,   -9.9,  878.30,   4.1,  -13.4,  -13.1,   -4.8,   9.0,   7,   6.7,    2.000,-999,eor
      722,19760309,   5,   7.3,   96.00,   2.7,  -10.4,  885.70,   7.7,  -12.8,  -12.3,   -5.4,  12.0,   7,   1.3,    3.000,-999,eor
      722,19760310,   5,   5.6,   96.00,   2.8,   -9.7,  892.60,   8.9,  -11.6,  -11.4,   -6.6,  13.0,   7,   1.0,    5.900,-999,eor
      722,19760311,   5,    .9,   79.00,   2.8,   -7.4,  887.40,   6.4,  -11.3,  -10.8,   -2.1,  11.0,   0,    .0,   10.600,-999,eor
      722,19760312,   5,   4.9,   56.00,   2.1,   -6.4,  873.30,  13.8,   -9.7,   -8.8,   -4.0,  20.0,   8,    .0,    6.500,-999,eor
      722,19760313,   5,   7.8,   90.00,   4.6,   -2.8,  866.10,   9.8,   -5.8,   -6.2,    -.1,  20.0,   7,   5.1,    2.400,-999,eor
      722,19760314,   5,   6.6,   85.00,   4.6,   -1.7,  871.80,   4.9,   -3.0,   -3.8,    1.6,  12.0,   0,    .0,    4.700,-999,eor
      722,19760315,   5,   4.1,   80.00,   3.9,   -3.0,  873.60,   6.8,   -3.7,   -5.0,    -.2,  11.0,   7,    .3,    5.000,-999,eor
      722,19760316,   5,   7.4,   95.00,   4.5,   -3.7,  875.80,   7.9,   -5.6,   -5.3,   -2.3,  14.0,   7,   4.6,     .000,-999,eor
      722,19760317,   5,   8.0,   98.00,   4.5,   -3.9,  880.80,   4.8,   -5.7,   -4.7,   -2.5,   9.0,   7,   1.9,     .000,-999,eor
      722,19760318,   5,   8.0,   99.00,   4.9,   -3.0,  880.50,   4.8,   -6.0,   -5.4,    -.7,  11.0,   8,   3.4,     .000,-999,eor
      722,19760319,   5,   6.5,   98.00,   3.6,   -7.2,  881.60,   9.1,   -8.7,   -9.4,   -1.3,  19.0,   7,   2.7,     .900,-999,eor
      722,19760320,   5,   4.6,   93.00,   3.0,   -8.7,  888.00,   9.7,  -12.2,  -10.4,   -6.6,  15.0,   3,    .8,    9.000,-999,eor
      722,19760321,   5,   7.3,   95.00,   2.5,  -11.4,  885.80,  10.3,  -14.2,  -13.1,   -7.7,  18.0,   7,    .8,    4.500,-999,eor
      722,19760322,   5,   7.6,   96.00,   2.7,  -10.4,  878.00,   9.0,  -12.3,  -12.7,   -6.2,  18.0,   7,    .6,    3.000,-999,eor
      722,19760323,   5,   7.9,   98.00,   3.3,   -8.2,  875.70,   5.1,  -10.9,  -10.3,   -4.1,  11.0,   7,    .7,     .400,-999,eor
      722,19760324,   5,   5.3,   91.00,   3.4,   -6.8,  879.70,   5.5,  -17.3,  -10.8,   -1.0,  15.0,   7,   1.1,    6.700,-999,eor
      722,19760325,   5,   8.0,   96.00,   4.7,   -3.2,  878.80,  19.2,   -6.1,   -6.7,    -.9,  34.0,   8,  13.7,     .000,-999,eor
      722,19760326,   5,   8.0,   99.00,   6.2,     .2,  883.10,  18.3,   -1.3,   -1.4,    1.3,  31.0,   8,  13.5,     .000,-999,eor
      722,19760327,   5,   7.8,   98.00,   5.0,   -2.7,  892.10,  17.1,   -4.6,   -4.9,    -.1,  29.0,   8,   6.9,    1.300,-999,eor
      722,19760328,   5,   5.1,   94.00,   6.6,    1.8,  895.40,  15.9,    -.6,   -1.4,    4.6,  27.0,   1,    .9,    5.200,-999,eor
      722,19760329,   5,   5.9,   76.00,   5.5,    2.5,  885.40,  19.4,    -.9,     .3,    6.3,  30.0,   8,   2.5,    8.400,-999,eor
      722,19760330,   5,   8.0,   98.00,   5.4,   -1.6,  878.90,  20.4,   -1.5,   -2.2,    2.0,  39.0,   7,   5.6,     .000,-999,eor
      722,19760331,   5,   6.8,   90.00,   5.7,     .4,  881.00,  20.4,   -4.5,   -4.4,    4.0,  31.0,   3,    .4,    3.800,-999,eor
      722,19760401,   5,   5.6,   86.00,   6.6,    3.2,  883.00,  13.7,     .2,     .6,    6.6,  34.0,   0,    .0,    6.300,-999,eor
      722,19760402,   5,   3.8,   68.00,   7.1,    7.4,  879.70,  14.0,    2.4,    5.2,   10.1,  25.0,   0,    .0,   10.700,-999,eor
      722,19760403,   5,   4.3,   89.00,   6.3,    1.6,  879.60,  12.0,    1.2,   -1.1,    8.5,  23.0,   0,    .0,    4.300,-999,eor
      722,19760404,   5,   6.8,   90.00,   6.2,    1.4,  880.90,   9.7,   -4.2,   -2.8,    7.3,  21.0,   1,   6.2,    2.100,-999,eor
      722,19760405,   5,   7.3,   84.00,   5.4,     .6,  881.00,  13.5,   -2.8,   -2.8,    3.7,  24.0,   0,    .0,    8.500,-999,eor
      722,19760406,   5,   8.0,   97.00,   6.0,     .1,  876.40,  19.1,    -.9,   -3.0,    2.2,  32.0,   8,   7.9,     .000,-999,eor
      722,19760407,   5,   7.8,   97.00,   4.5,   -3.8,  877.30,  11.4,   -5.9,   -5.5,   -1.6,  22.0,   7,  10.4,     .800,-999,eor
      722,19760408,   5,   7.6,   98.00,   4.3,   -4.5,  882.00,  11.2,   -6.9,   -6.4,   -2.4,  22.0,   7,   2.2,     .700,-999,eor
      722,19760409,   5,   5.0,   97.00,   4.5,   -4.0,  889.70,   5.3,   -6.2,   -5.6,   -1.9,  16.0,   0,    .0,    7.200,-999,eor
      722,19760410,   5,   5.5,   81.00,   4.3,   -2.0,  890.80,   5.1,  -12.1,   -5.2,     .3,   9.0,   0,    .0,   11.600,-999,eor
      722,19760411,   5,   1.6,   69.00,   4.5,     .9,  883.30,   7.9,   -7.1,   -1.2,    4.7,  13.0,   0,    .0,   12.000,-999,eor
      722,19760412,   5,   3.4,   74.00,   4.8,    1.0,  878.10,   9.9,   -6.9,   -2.3,    3.9,  16.0,   0,    .0,    9.200,-999,eor
      722,19760413,   5,   6.0,   76.00,   5.6,    2.7,  881.50,   5.9,   -1.0,     .1,    5.1,  11.0,   0,    .0,    2.100,-999,eor
      722,19760414,   5,   6.0,   80.00,   6.6,    4.1,  879.10,   7.1,    1.4,    2.5,    6.8,  12.0,   1,    .1,    3.200,-999,eor
      722,19760415,   5,   3.8,   82.00,   6.9,    4.4,  884.90,   8.5,    1.4,    2.9,    6.7,  15.0,   3,    .3,   10.500,-999,eor
      722,19760416,   5,   7.9,   98.00,   7.4,    2.8,  889.50,   7.9,     .5,     .5,    4.4,  14.0,   0,    .0,    3.100,-999,eor
      722,19760417,   5,   3.6,   80.00,   7.6,    6.3,  892.90,   3.0,    1.8,    2.8,    9.2,   8.0,   0,    .0,    5.100,-999,eor
      722,19760418,   5,   5.0,   72.00,   7.3,    7.1,  892.10,   5.2,     .4,    5.6,   11.3,  13.0,   0,    .0,    8.300,-999,eor
      722,19760419,   5,   1.9,   76.00,   7.1,    6.1,  890.60,   7.8,    1.2,    4.3,    9.9,  17.0,   0,    .0,   10.400,-999,eor
      722,19760420,   5,   2.0,   62.00,   4.6,    2.9,  889.70,   8.9,   -1.7,    -.8,    5.9,  16.0,   0,    .0,   13.200,-999,eor
      722,19760421,   5,   3.3,   85.00,   5.8,    1.4,  883.60,   8.5,   -1.1,   -1.4,    6.1,  16.0,   1,    .2,    8.500,-999,eor
      722,19760422,   5,   5.8,   97.00,   3.7,   -6.3,  880.30,   9.9,   -9.4,   -8.4,   -1.1,  18.0,   7,   2.8,    1.800,-999,eor
      722,19760423,   5,   7.9,   96.00,   3.8,   -5.9,  879.20,  12.0,   -7.1,   -7.5,   -4.5,  20.0,   7,   3.0,    1.000,-999,eor
      722,19760424,   5,   8.0,   98.00,   4.3,   -4.6,  878.90,  20.9,   -5.6,   -6.0,   -3.2,  33.0,   7,  10.6,     .000,-999,eor
      722,19760425,   5,   8.0,   95.00,   4.8,   -2.7,  881.80,  15.8,   -5.7,   -5.0,     .6,  24.0,   7,    .8,    1.100,-999,eor
      722,19760426,   5,   4.9,   77.00,   4.5,    -.4,  884.70,  11.1,   -4.1,   -3.6,    2.7,  17.0,   7,    .2,   11.800,-999,eor
      722,19760427,   5,   7.1,   98.00,   4.6,   -3.7,  880.50,  12.6,   -4.0,   -4.9,    2.4,  22.0,   7,  11.6,     .200,-999,eor
      722,19760428,   5,   7.0,   96.00,   3.5,   -6.9,  882.80,  11.8,   -9.1,   -8.5,   -4.7,  19.0,   7,   1.7,    2.200,-999,eor
      722,19760429,   5,   3.4,   64.00,   3.0,   -3.9,  887.70,   6.1,  -11.8,   -7.7,    -.8,  11.0,   7,    .2,    8.800,-999,eor
      722,19760430,   5,   7.0,   97.00,   5.4,   -1.5,  889.00,   8.3,   -4.9,   -3.8,     .1,  15.0,   7,   3.3,     .600,-999,eor
      722,19760501,   5,   5.8,   73.00,   4.7,     .8,  889.30,   4.5,   -4.8,   -1.9,    2.8,   9.0,   0,    .0,    4.700,-999,eor
      722,19760502,   5,   4.4,   58.00,   4.7,    4.1,  881.80,  10.8,   -1.0,     .2,    8.6,  19.0,   1,    .3,    9.400,-999,eor
      722,19760503,   5,   7.9,   94.00,   7.0,    2.5,  874.70,  14.3,     .7,    1.2,    4.8,  29.0,   8,  10.3,     .100,-999,eor
      722,19760504,   5,   7.4,  100.00,   6.6,    1.0,  875.70,  18.1,     .2,    -.3,    3.4,  34.0,   8,   3.5,     .700,-999,eor
      722,19760505,   5,   5.9,   83.00,   6.9,    4.4,  887.00,   7.3,     .9,     .8,    8.5,  21.0,   0,    .0,    7.700,-999,eor
      722,19760506,   5,   2.3,   65.00,   8.1,   10.1,  892.80,   3.1,   -2.0,    5.5,   14.1,   6.0,   0,    .0,   11.200,-999,eor
      722,19760507,   5,   2.0,   74.00,  10.0,   11.5,  892.30,   3.4,    3.3,    7.3,   15.5,   9.0,   0,    .0,   12.800,-999,eor
      722,19760508,   5,   1.9,   48.00,   7.5,   14.2,  888.00,   6.3,    5.8,    9.2,   19.8,  13.0,   0,    .0,   14.300,-999,eor
      722,19760509,   5,    .6,   39.00,   6.8,   15.0,  882.90,  10.8,    9.3,   12.3,   18.7,  17.0,   0,    .0,   14.300,-999,eor
      722,19760510,   5,   1.3,   56.00,   9.4,   14.7,  880.90,   9.8,    8.4,   10.2,   19.0,  19.0,   0,    .0,   13.800,-999,eor
      722,19760511,   5,   4.9,   75.00,   9.1,    9.8,  881.90,   9.1,   10.4,    4.0,   17.0,  16.0,   1,   4.5,    5.900,-999,eor
      722,19760512,   5,   6.3,   81.00,   7.6,    5.9,  880.30,  11.4,     .9,    2.1,    9.2,  19.0,   1,   2.2,    4.800,-999,eor
      722,19760513,   5,   7.6,   94.00,   6.7,    2.0,  877.30,  13.1,     .8,     .1,    8.0,  24.0,   8,   6.6,    3.200,-999,eor
      722,19760514,   5,   5.6,   89.00,   5.1,    -.9,  884.50,   9.7,   -4.5,   -3.3,    1.7,  18.0,   7,    .1,    5.100,-999,eor
      722,19760515,   5,   1.0,   60.00,   5.5,    5.7,  884.80,   5.2,   -3.9,     .1,   10.6,  12.0,   0,    .0,   13.200,-999,eor
      722,19760516,   5,   4.3,   61.00,   6.6,    7.9,  889.30,   8.3,    3.1,    4.6,    9.9,  16.0,   0,    .0,    4.100,-999,eor
      722,19760517,   5,   2.0,   57.00,   6.5,    9.2,  893.00,   5.5,   -3.0,    5.7,   13.4,  12.0,   0,    .0,   11.800,-999,eor
      722,19760518,   5,   2.8,   52.00,   7.6,   12.3,  889.20,   6.4,    5.9,    8.2,   18.1,  13.0,   1,    .2,    8.800,-999,eor
      722,19760519,   5,   4.8,   63.00,   9.2,   12.6,  884.10,   6.0,    7.9,    8.3,   17.0,  14.0,   1,  13.2,    7.300,-999,eor
      722,19760520,   5,   7.8,   86.00,   8.4,    6.7,  880.90,   8.5,    3.9,    4.3,   10.1,  14.0,   1,   1.3,    1.100,-999,eor
      722,19760521,   5,   7.9,  100.00,   7.7,    3.3,  881.50,  11.8,    3.4,    1.2,    7.6,  19.0,   8,   6.5,    1.100,-999,eor
      722,19760522,   5,   8.0,  100.00,   7.6,    3.0,  888.00,   9.4,     .6,     .7,    5.2,  17.0,   0,    .0,     .900,-999,eor
      722,19760523,   5,   4.8,   78.00,   6.9,    5.3,  892.90,  10.6,    2.4,    3.2,    7.8,  18.0,   0,    .0,   12.200,-999,eor
      722,19760524,   5,   5.3,   92.00,   6.5,    1.8,  888.40,   8.5,   -1.1,    -.8,    6.3,  19.0,   8,   4.2,    2.800,-999,eor
      722,19760525,   5,   3.9,   76.00,   6.5,    4.8,  883.50,   8.4,    -.4,     .4,    9.2,  18.0,   0,    .0,   12.000,-999,eor
      722,19760526,   5,   6.9,   86.00,   7.7,    5.3,  881.10,  13.8,    4.8,    3.0,    8.6,  20.0,   1,   1.5,    3.900,-999,eor
      722,19760527,   5,   8.0,  100.00,   7.1,    2.1,  878.00,  13.6,     .5,     .6,    3.6,  22.0,   8,  16.1,     .000,-999,eor
      722,19760528,   5,   7.5,   98.00,   7.7,    3.4,  881.70,   8.1,    2.3,    2.3,    5.1,  17.0,   1,   2.7,    1.000,-999,eor
      722,19760529,   5,   4.6,   95.00,   8.6,    5.4,  885.10,   4.9,    2.4,    3.0,    8.3,  12.0,   1,   8.3,    3.600,-999,eor
      722,19760530,   5,   7.9,   97.00,   8.9,    5.7,  882.90,  11.8,    5.0,    4.9,    7.4,  23.0,   5,   8.2,    1.000,-999,eor
      722,19760531,   5,   7.9,  100.00,   8.0,    3.7,  881.90,  15.5,    2.6,    2.3,    6.0,  24.0,   5,  13.9,     .000,-999,eor
      722,19760601,   5,   8.0,   97.00,   8.0,    4.1,  882.70,   9.4,    1.0,    1.2,    7.2,  20.0,   1,   6.2,     .100,-999,eor
      722,19760602,   5,   8.0,  100.00,   7.8,    3.4,  880.90,  10.3,    3.8,    1.3,    6.3,  19.0,   8,  13.5,     .000,-999,eor
      722,19760603,   5,   7.9,   95.00,   6.7,    2.0,  885.40,   5.2,     .0,     .0,    4.3,  12.0,   1,   1.0,     .500,-999,eor
      722,19760604,   5,   7.8,   99.00,   7.7,    3.2,  890.80,   4.3,    1.9,    1.5,    4.4,   8.0,   1,    .2,     .300,-999,eor
      722,19760605,   5,   5.1,   82.00,   7.9,    6.4,  894.10,   4.0,    2.4,    2.9,    9.2,   7.0,   0,    .0,    4.900,-999,eor
      722,19760606,   5,   3.3,   64.00,   7.9,    9.9,  891.50,   6.8,    2.9,    6.4,   13.7,  12.0,   0,    .0,    8.500,-999,eor
      722,19760607,   5,   1.3,   67.00,   9.5,   12.0,  890.70,   8.0,    6.0,    8.9,   14.8,  12.0,   0,    .0,   15.000,-999,eor
      722,19760608,   5,   1.3,   71.00,  10.6,   12.9,  892.20,   7.0,    5.9,    8.9,   16.9,  14.0,   0,    .0,   15.200,-999,eor
      722,19760609,   5,   1.3,   67.00,  10.3,   13.2,  892.20,   7.4,    7.9,   10.4,   16.6,  14.0,   0,    .0,   14.800,-999,eor
      722,19760610,   5,   5.5,   70.00,   9.2,   11.1,  890.90,   9.5,    5.4,    8.2,   17.5,  18.0,   1,   1.8,    6.100,-999,eor
      722,19760611,   5,   6.1,   61.00,   6.7,    8.1,  891.80,   8.1,    2.7,    4.6,   11.2,  13.0,   0,    .0,    8.800,-999,eor
      722,19760612,   5,   7.4,   65.00,   8.6,   11.1,  891.40,   7.0,     .0,    6.4,   15.8,  15.0,   0,    .0,    3.200,-999,eor
      722,19760613,   5,   6.3,   85.00,  10.4,    9.9,  888.50,  12.7,    8.4,    8.8,   14.4,  20.0,   1,    .0,    1.300,-999,eor
      722,19760614,   5,   4.4,   60.00,   7.8,   11.1,  889.40,   9.8,    1.4,    3.7,   16.7,  19.0,   1,    .0,   12.700,-999,eor
      722,19760615,   5,   7.1,   98.00,  10.8,    8.4,  883.50,  13.7,    7.4,    6.5,   14.4,  30.0,   1,  14.3,     .000,-999,eor
      722,19760616,   5,   7.8,   99.00,   8.2,    4.2,  880.10,  13.9,    1.4,    1.2,    7.1,  27.0,   1,   3.8,     .100,-999,eor
      722,19760617,   5,   2.3,   73.00,   8.1,    8.9,  887.20,   9.3,    1.7,    3.8,   13.2,  18.0,   0,    .0,   15.700,-999,eor
      722,19760618,   5,   2.1,   61.00,   8.2,   10.9,  885.90,  10.5,    4.4,    7.3,   14.0,  17.0,   0,    .0,   12.700,-999,eor
      722,19760619,   5,   5.5,   86.00,  10.8,   10.4,  881.00,  15.2,    7.2,    8.0,   15.0,  26.0,   1,   8.1,    6.700,-999,eor
      722,19760620,   5,   7.9,  100.00,  10.8,    8.1,  879.00,  19.6,    5.9,    6.3,   10.3,  34.0,   1,  12.5,     .300,-999,eor
      722,19760621,   5,   4.4,   89.00,   9.4,    7.5,  888.50,  10.2,    2.4,    2.7,   11.7,  30.0,   0,    .0,   13.500,-999,eor
      722,19760622,   5,   4.3,   85.00,  11.1,   10.9,  893.10,   6.6,    6.8,    8.1,   15.1,  10.0,   0,    .0,   11.500,-999,eor
      722,19760623,   5,   2.1,   73.00,  10.9,   12.7,  893.60,   4.0,    -.6,    9.3,   15.9,   9.0,   0,    .0,   14.100,-999,eor
      722,19760624,   5,   3.8,   74.00,  13.3,   15.8,  894.90,   3.6,    9.5,   12.0,   19.1,   8.0,   0,    .0,   11.300,-999,eor
      722,19760625,   5,   2.1,   67.00,  13.8,   17.8,  896.50,   4.6,    4.4,   15.0,   21.2,  10.0,   0,    .0,   13.000,-999,eor
      722,19760626,   5,    .6,   63.00,  13.5,   18.6,  897.80,   5.5,    9.6,   16.0,   21.5,  13.0,   0,    .0,   14.400,-999,eor
      722,19760627,   5,    .4,   64.00,  14.3,   19.3,  898.40,   5.6,    8.8,   16.5,   22.5,  11.0,   0,    .0,   14.700,-999,eor
      722,19760628,   5,    .9,   76.00,  16.2,   18.4,  896.60,   7.3,    7.4,   17.6,   20.6,  13.0,   0,    .0,   13.300,-999,eor
      722,19760629,   5,   1.1,   65.00,  11.4,   15.5,  895.30,   6.6,    6.2,   11.9,   18.7,  13.0,   0,    .0,   15.600,-999,eor
      722,19760630,   5,    .1,   52.00,   9.1,   15.3,  896.20,   8.3,    9.5,   12.7,   18.1,  16.0,   0,    .0,   16.000,-999,eor
      722,19760701,   5,    .3,   56.00,   9.4,   15.1,  895.60,   7.8,    8.3,   12.8,   18.2,  15.0,   0,    .0,   15.200,-999,eor
      722,19760702,   5,    .1,   49.00,   8.9,   16.2,  894.40,   8.5,   10.2,   12.1,   20.0,  14.0,   0,    .0,   15.800,-999,eor
      722,19760703,   5,    .0,   31.00,   6.4,   17.6,  892.40,   6.2,    9.0,   13.2,   21.7,  14.0,   0,    .0,   15.500,-999,eor
      722,19760704,   5,    .9,   28.00,   7.0,   20.7,  889.20,   4.3,   12.4,   17.6,   24.1,  10.0,   0,    .0,   14.300,-999,eor
      722,19760705,   5,   1.1,   47.00,   8.7,   16.5,  887.60,   8.3,    4.7,   14.6,   21.3,  17.0,   0,    .0,   14.700,-999,eor
      722,19760706,   5,    .3,   49.00,   6.4,   11.3,  889.20,   9.5,    5.3,    6.6,   15.7,  17.0,   0,    .0,   15.400,-999,eor
      722,19760707,   5,    .6,   44.00,   7.2,   14.3,  887.20,   7.2,    7.6,   10.8,   17.6,  11.0,   0,    .0,   15.400,-999,eor
      722,19760708,   5,   3.8,   54.00,   9.4,   15.3,  883.00,   5.3,    3.4,   11.7,   19.7,  14.0,   0,    .0,    8.900,-999,eor
      722,19760709,   5,   5.4,   82.00,  10.0,    9.9,  879.50,   9.3,    7.4,    8.2,   17.1,  19.0,   0,    .0,    2.700,-999,eor
      722,19760710,   5,   2.5,   68.00,   8.9,   11.2,  883.60,   7.8,    5.7,    7.1,   15.0,  14.0,   0,    .0,   15.200,-999,eor
      722,19760711,   5,   2.9,   72.00,  11.4,   13.7,  886.80,   5.9,    7.4,   10.8,   16.4,  10.0,   0,    .0,   10.800,-999,eor
      722,19760712,   5,   2.4,   68.00,  12.5,   16.1,  885.00,   4.5,    8.8,   13.2,   19.1,   9.0,   0,    .0,   10.700,-999,eor
      722,19760713,   5,   6.9,   77.00,  13.3,   15.1,  884.50,   3.8,    6.7,   13.0,   19.0,  10.0,   1,  11.6,    4.300,-999,eor
      722,19760714,   5,   7.3,   86.00,  12.8,   12.9,  887.70,   6.3,   11.0,   10.1,   15.8,  12.0,   0,    .0,    4.600,-999,eor
      722,19760715,   5,   5.8,   69.00,  12.1,   15.3,  890.00,   5.2,   10.2,   12.4,   19.3,  11.0,   0,    .0,    6.300,-999,eor
      722,19760716,   5,   4.3,   60.00,  13.0,   19.2,  890.10,   6.2,   11.3,   14.7,   23.7,  10.0,   0,    .0,   12.200,-999,eor
      722,19760717,   5,   6.6,   55.00,  13.3,   20.5,  889.10,   6.7,   15.3,   18.9,   24.6,  11.0,   1,   4.7,   10.200,-999,eor
      722,19760718,   5,   5.9,   77.00,  14.3,   16.3,  890.30,   4.5,   12.8,   13.2,   21.0,  19.0,   1,    .3,    5.700,-999,eor
      722,19760719,   5,   2.8,   82.00,  15.3,   16.4,  890.20,   6.5,   12.9,   14.8,   18.6,  14.0,   0,    .0,   12.500,-999,eor
      722,19760720,   5,   4.1,   84.00,  13.8,   14.5,  887.60,   8.5,   11.3,   12.3,   17.8,  17.0,   1,  19.3,    9.200,-999,eor
      722,19760721,   5,   8.0,   96.00,  11.3,    9.3,  882.70,   8.2,    9.2,    7.1,   15.1,  17.0,   1,  19.5,     .000,-999,eor
      722,19760722,   5,   7.6,   93.00,   9.6,    7.4,  886.40,   9.8,    5.2,    5.3,    9.7,  15.0,   1,    .9,     .100,-999,eor
      722,19760723,   5,   6.6,   86.00,   8.9,    7.6,  890.20,  10.8,    4.8,    5.0,   11.2,  19.0,   0,    .0,    7.800,-999,eor
      722,19760724,   5,   5.5,   80.00,   9.4,    9.4,  890.50,   6.8,    4.9,    6.9,   12.2,  11.0,   0,    .0,    5.700,-999,eor
      722,19760725,   5,   7.4,   93.00,  10.7,    9.0,  889.30,   5.8,    6.2,    7.3,   11.7,  11.0,   1,    .7,     .100,-999,eor
      722,19760726,   5,   7.6,   93.00,  11.4,    9.8,  888.60,  11.2,    7.2,    8.0,   11.7,  18.0,   1,    .1,     .000,-999,eor
      722,19760727,   5,   6.0,   91.00,  11.0,    9.8,  888.80,   9.5,    6.0,    6.9,   13.6,  17.0,   3,    .2,   11.700,-999,eor
      722,19760728,   5,   7.1,   95.00,   9.8,    7.3,  885.40,  13.0,    6.4,    6.3,   11.2,  23.0,   1,   3.6,    1.200,-999,eor
      722,19760729,   5,   6.1,   90.00,   8.6,    6.4,  884.50,  13.2,    4.4,    3.6,    9.4,  24.0,   1,    .3,    4.500,-999,eor
      722,19760730,   5,   5.3,   76.00,   9.2,    9.7,  880.20,  15.4,    5.0,    6.2,   14.7,  22.0,   1,    .3,    7.600,-999,eor
      722,19760731,   5,   7.9,   97.00,   9.4,    6.5,  878.80,   9.7,    4.8,    4.9,   12.6,  23.0,   1,  14.4,    2.100,-999,eor
      722,19760801,   5,   6.3,   92.00,   7.7,    4.5,  884.40,  10.5,    2.7,    2.8,    7.1,  20.0,   5,   2.4,    4.800,-999,eor
      722,19760802,   5,   7.5,   97.00,   8.7,    5.2,  887.10,  14.5,    2.3,    3.0,    7.9,  22.0,   1,  10.2,     .000,-999,eor
      722,19760803,   5,   8.0,  100.00,  10.2,    7.2,  886.60,  11.5,    6.5,    6.4,    8.7,  20.0,   1,  18.0,     .000,-999,eor
      722,19760804,   5,   7.4,   96.00,   8.5,    5.2,  886.60,   8.6,    4.0,    3.6,    8.1,  16.0,   1,   3.0,    3.800,-999,eor
      722,19760805,   5,   7.5,   95.00,   9.0,    6.1,  889.70,   8.7,    3.4,    3.7,    8.8,  15.0,   3,    .2,    2.300,-999,eor
      722,19760806,   5,   7.0,   95.00,  10.0,    7.7,  891.60,   6.2,    5.1,    5.7,    9.8,  12.0,   1,    .5,     .000,-999,eor
      722,19760807,   5,   6.0,   91.00,  10.0,    8.4,  891.10,   9.0,    5.9,    5.6,   11.5,  14.0,   3,    .2,    5.100,-999,eor
      722,19760808,   5,   4.9,   79.00,   9.8,   10.0,  894.00,   6.3,    5.5,    7.8,   14.0,  15.0,   0,    .0,   12.000,-999,eor
      722,19760809,   5,   3.4,   70.00,   9.7,   11.8,  894.00,   7.0,    6.4,    9.6,   14.1,  11.0,   0,    .0,    8.700,-999,eor
      722,19760810,   5,   3.5,   69.00,  10.1,   12.5,  892.50,   9.1,    7.6,   10.2,   15.3,  16.0,   0,    .0,    8.600,-999,eor
      722,19760811,   5,   1.9,   65.00,   9.7,   12.9,  891.50,   7.2,    7.7,   10.9,   15.0,  13.0,   0,    .0,   13.000,-999,eor
      722,19760812,   5,   3.4,   80.00,  11.1,   11.9,  889.50,   4.8,    6.3,   10.4,   14.1,  11.0,   1,    .0,    5.800,-999,eor
      722,19760813,   5,   5.4,   88.00,  11.3,   10.7,  888.60,   6.2,    5.5,    9.2,   12.9,  11.0,   1,    .3,    7.000,-999,eor
      722,19760814,   5,   4.6,   81.00,  10.5,   10.7,  890.90,   7.1,    6.4,    8.2,   13.4,  11.0,   1,    .2,    4.300,-999,eor
      722,19760815,   5,   1.8,   73.00,   9.4,   10.8,  890.90,   7.3,    5.2,    8.2,   13.2,  15.0,   0,    .0,   11.400,-999,eor
      722,19760816,   5,   3.0,   73.00,   9.6,   11.0,  890.10,   6.4,    -.2,    9.2,   13.7,  12.0,   0,    .0,   11.500,-999,eor
      722,19760817,   5,   3.4,   79.00,  10.2,   10.8,  890.70,   8.5,    6.4,    9.3,   14.1,  14.0,   1,    .6,   11.500,-999,eor
