Stations_ID, Mess_Datum, Qualitaets_Niveau, BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE, WINDGESCHWINDIGKEIT, LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
      282,19960430,  10,   7.0,   82.00,  10.9,   10.9,  974.90,   1.0,    5.5,    6.9,   15.8,   3.7,   6,    .1,     .200,   0,eor
      282,19960501,  10,   6.0,   70.00,   9.9,   13.4,  972.90,    .9,    2.5,    3.0,   21.0,   6.0,   6,    .0,    8.300,   0,eor
      282,19960502,  10,   5.7,   75.00,  11.9,   13.9,  969.40,   1.4,   10.8,   11.3,   20.1,   5.6,   6,  15.1,    5.300,   0,eor
      282,19960503,  10,   4.7,   79.00,  10.0,   10.4,  973.40,   1.8,    8.6,    9.1,   14.4,  12.8,   6,    .0,    1.500,   0,eor
      282,19960504,  10,   7.3,   80.00,   9.0,    8.3,  983.50,   2.9,    4.0,    4.8,   12.1,  11.1,   6,    .0,     .700,   0,eor
      282,19960505,  10,   4.3,   70.00,   7.6,    8.6,  988.40,   1.2,    -.1,     .6,   14.4,   5.4,   6,    .8,    8.100,   0,eor
      282,19960506,  10,   4.7,   65.00,   9.3,   12.8,  985.10,   2.5,    5.5,    6.0,   20.0,   8.4,   0,    .0,    8.300,   0,eor
      282,19960507,  10,   4.7,   70.00,  10.0,   11.7,  984.60,   3.7,    6.5,    8.1,   17.9,  10.2,   0,    .0,   12.800,   0,eor
      282,19960508,  10,   8.0,   84.00,  10.1,    9.3,  985.10,   3.1,    8.5,    8.5,   10.6,   8.1,   6,    .3,     .000,   0,eor
      282,19960509,  10,   8.0,   86.00,   8.3,    6.0,  983.30,   3.3,    7.5,    4.7,    8.5,   8.5,   6,    .3,     .000,   0,eor
      282,19960510,  10,   8.0,   78.00,   8.2,    7.9,  982.60,   2.2,    4.3,    4.5,   10.3,   5.8,   0,    .0,     .000,   0,eor
      282,19960511,  10,   8.0,   75.00,   9.7,   10.7,  983.90,   2.3,    6.8,    6.8,   14.4,   6.7,   0,    .0,     .000,   0,eor
      282,19960512,  10,   8.0,   80.00,  10.9,   11.4,  985.70,   2.9,    9.5,    9.8,   13.8,   9.0,   6,   1.0,     .000,   0,eor
      282,19960513,  10,   8.0,   84.00,  12.1,   12.4,  987.90,   3.3,    9.5,   10.4,   14.9,   9.7,   6,   1.5,     .100,   0,eor
      282,19960514,  10,   8.0,   85.00,  13.1,   13.5,  986.40,   2.4,   10.1,   10.6,   16.5,   5.9,   6,    .1,     .000,   0,eor
      282,19960515,  10,   8.0,   79.00,  12.1,   12.7,  983.20,   2.7,   11.6,   10.9,   16.9,   8.3,   6,   1.4,     .000,   0,eor
      282,19960516,  10,   8.0,   88.00,  11.4,   11.0,  983.20,   1.9,    7.4,    7.6,   13.0,   6.4,   6,   7.1,     .000,   0,eor
      282,19960517,  10,   6.7,   85.00,  14.7,   15.4,  980.60,   1.7,    8.1,    9.4,   22.7,  12.0,   6,   6.1,    4.200,   0,eor
      282,19960518,  10,   7.0,   88.00,  15.4,   15.3,  978.30,   1.6,   10.4,   11.3,   20.9,  12.8,   6,   7.7,    6.000,   0,eor
      282,19960519,  10,   7.3,   85.00,  15.3,   15.2,  977.90,   1.9,   12.3,   12.7,   23.5,  18.4,   6,  13.4,    4.700,   0,eor
      282,19960520,  10,   6.0,   85.00,  11.9,   11.7,  986.10,   1.7,    9.3,    9.9,   16.7,   8.0,   6,   2.9,    4.700,   0,eor
      282,19960521,  10,   3.7,   83.00,  11.1,   10.6,  991.80,   1.9,    5.1,    5.4,   18.9,  11.1,   6,  11.9,    8.600,   0,eor
      282,19960522,  10,   5.3,   76.00,   9.6,   10.7,  995.10,   2.2,    6.4,    7.0,   16.2,  10.3,   6,    .0,    6.400,   0,eor
      282,19960523,  10,   6.7,   83.00,  11.8,   12.0,  990.90,   2.5,    8.5,    8.7,   15.8,   9.3,   6,    .1,     .900,   0,eor
      282,19960524,  10,   7.3,   68.00,  13.0,   17.4,  986.30,   2.3,    8.4,    9.3,   22.8,   8.6,   6,   5.4,    6.200,   0,eor
      282,19960525,  10,   7.3,   84.00,  13.7,   13.6,  982.90,   3.0,   13.1,   11.3,   19.6,  12.4,   6,   1.7,     .900,   0,eor
      282,19960526,  10,   6.7,   64.00,  10.2,   14.3,  986.50,   2.5,    8.0,    9.5,   18.3,   8.9,   6,   6.1,    8.700,   0,eor
      282,19960527,  10,   7.7,   86.00,  13.7,   13.6,  979.90,   3.1,   11.5,   11.4,   16.3,  12.8,   6,  12.1,    1.600,   0,eor
      282,19960528,  10,   6.7,   63.00,   7.6,   10.0,  993.90,   4.2,    5.7,    7.1,   14.2,  14.8,   6,    .0,    4.300,   0,eor
      282,19960529,  10,   3.7,   68.00,   9.6,   12.8,  995.80,   1.4,    1.7,    2.1,   21.5,   7.2,   0,    .0,   12.700,   0,eor
      282,19960530,  10,   3.3,   61.00,  12.1,   17.7,  993.00,   1.5,    5.2,    5.6,   25.7,   5.7,   0,    .0,   13.800,   0,eor
      282,19960531,  10,   1.3,   60.00,  14.5,   20.8,  990.60,   1.4,    7.8,    8.1,   30.1,   5.6,   0,    .0,   14.900,   0,eor
      282,19960601,  10,   4.7,   74.00,  16.3,   18.8,  990.00,   2.3,   11.7,   12.7,   22.9,   9.0,   6,    .2,    7.800,   0,eor
      282,19960602,  10,   7.7,   88.00,  14.4,   14.1,  986.90,   2.4,   13.4,   13.2,   17.8,   6.7,   6,   3.9,     .000,   0,eor
      282,19960603,  10,   7.7,   83.00,  13.8,   14.7,  992.10,   2.0,   10.9,   11.6,   16.1,   5.5,   6,    .0,     .000,   0,eor
      282,19960604,  10,    .7,   69.00,  12.1,   15.9,  999.40,   1.5,    6.2,    7.6,   23.8,   7.0,   0,    .0,   13.700,   0,eor
      282,19960605,  10,    .0,   57.00,  12.7,   19.6,  998.40,   2.1,    6.6,    8.3,   27.0,   8.7,   0,    .0,   15.200,   0,eor
      282,19960606,  10,    .0,   64.00,  16.6,   21.9,  993.60,   1.1,    9.1,   10.8,   30.7,   5.5,   0,    .0,   15.000,   0,eor
      282,19960607,  10,   1.0,   66.00,  18.2,   23.3,  992.20,   1.0,   11.5,   12.4,   33.1,   5.5,   0,    .0,   14.400,   0,eor
      282,19960608,  10,   1.0,   66.00,  20.2,   24.6,  990.50,   1.3,   13.9,   14.2,   32.2,   7.1,   6,    .0,   12.900,   0,eor
      282,19960609,  10,   3.3,   71.00,  18.5,   21.4,  993.10,   1.5,   14.8,   15.5,   27.2,   7.9,   0,    .0,   10.300,   0,eor
      282,19960610,  10,   4.3,   65.00,  18.2,   23.2,  993.60,    .9,   12.2,   12.6,   30.4,   5.4,   6,   3.1,   10.200,   0,eor
      282,19960611,  10,   2.0,   69.00,  20.0,   23.5,  994.70,   1.1,   17.0,   17.9,   30.9,   5.0,   0,    .0,   12.200,   0,eor
      282,19960612,  10,   5.0,   61.00,  17.5,   23.3,  995.20,   2.9,   14.6,   15.3,   29.8,  10.8,   6,    .0,   10.300,   0,eor
      282,19960613,  10,   3.0,   53.00,   9.3,   15.4, 1001.10,   3.6,   13.2,   13.5,   21.2,  11.7,   0,    .0,   12.500,   0,eor
      282,19960614,  10,   1.3,   56.00,   9.7,   15.4, 1000.20,   2.3,    4.2,    4.5,   20.6,   8.6,   0,    .0,   14.500,   0,eor
      282,19960615,  10,   3.3,   51.00,   9.4,   16.8,  997.50,   1.9,    4.4,    5.7,   23.0,   9.6,   0,    .0,   14.500,   0,eor
      282,19960616,  10,   2.3,   61.00,  11.6,   16.6,  994.10,   1.9,    7.5,    9.3,   23.5,   6.6,   0,    .0,   13.400,   0,eor
      282,19960617,  10,   3.3,   57.00,  12.1,   18.6,  989.90,   1.2,    7.0,    7.6,   27.0,   6.8,   0,    .0,   14.500,   0,eor
      282,19960618,  10,   6.0,   54.00,  11.9,   19.7,  982.70,   2.9,    8.7,   10.0,   27.7,  11.9,   6,    .0,    9.300,   0,eor
      282,19960619,  10,   4.7,   55.00,   9.6,   15.2,  982.40,   2.8,    7.9,    8.2,   20.2,  10.1,   6,    .0,    8.400,   0,eor
      282,19960620,  10,   7.7,   87.00,  13.0,   13.0,  979.10,   1.8,   10.9,   10.5,   16.8,   8.1,   6,  17.9,     .400,   0,eor
      282,19960621,  10,   8.0,   80.00,  12.3,   13.5,  979.10,   1.7,   11.6,   11.3,   15.4,   7.2,   6,   8.6,    1.300,   0,eor
      282,19960622,  10,   7.7,   84.00,  11.0,   11.0,  983.60,   2.2,    9.3,    9.5,   14.4,   7.0,   6,    .7,     .300,   0,eor
      282,19960623,  10,   7.0,   74.00,  10.8,   12.5,  991.10,   2.5,    9.6,    9.9,   16.4,   8.7,   0,    .0,    2.700,   0,eor
      282,19960624,  10,   6.7,   70.00,  10.5,   13.2,  993.60,   1.7,    9.2,    9.3,   17.0,  10.6,   6,    .0,    1.700,   0,eor
      282,19960625,  10,   7.0,   72.00,  11.0,   13.2,  994.40,   1.4,   10.0,   10.3,   18.6,   5.1,   0,    .0,     .800,   0,eor
      282,19960626,  10,   5.0,   67.00,  11.5,   15.5,  992.50,   1.2,    7.1,    7.3,   21.7,   5.1,   6,    .0,    5.900,   0,eor
      282,19960627,  10,   7.7,   73.00,  13.9,   17.0,  992.80,   2.3,    7.1,    7.8,   23.6,  10.7,   6,    .1,    6.300,   0,eor
      282,19960628,  10,   7.0,   73.00,  15.4,   18.4,  989.80,   1.5,   11.7,   12.0,   23.6,   5.8,   6,   1.8,    2.900,   0,eor
      282,19960629,  10,   7.3,   83.00,  15.1,   14.9,  983.00,   2.8,   15.0,   12.0,   23.2,  17.3,   6,   7.6,    3.700,   0,eor
      282,19960630,  10,   7.3,   73.00,  11.8,   14.2,  985.20,   3.3,    9.0,   10.3,   16.7,  10.6,   6,    .5,     .600,   0,eor
      282,19960701,  10,   6.3,   74.00,  12.7,   15.0,  979.00,   2.7,   11.8,   12.2,   20.2,  11.0,   6,    .1,    3.200,   0,eor
      282,19960702,  10,   6.0,   62.00,  10.7,   15.2,  982.40,   2.3,   10.6,   11.5,   19.5,   9.9,   6,    .0,    4.000,   0,eor
      282,19960703,  10,   4.0,   62.00,  11.1,   16.0,  985.00,   1.9,    6.2,    7.0,   22.6,   7.1,   6,   2.2,   11.500,   0,eor
      282,19960704,  10,   7.0,   81.00,  17.2,   18.6,  984.30,   2.6,   12.1,   12.9,   24.0,  12.1,   6,   1.8,    3.100,   0,eor
      282,19960705,  10,   7.0,   85.00,  19.4,   18.8,  979.60,   2.3,   14.4,   15.4,   25.5,  13.2,   6,  18.5,    2.900,   0,eor
      282,19960706,  10,   6.7,   79.00,  13.0,   14.1,  980.10,   2.6,   15.0,   13.1,   18.9,   8.6,   6,   1.3,    3.500,   0,eor
      282,19960707,  10,   7.3,   76.00,  12.8,   14.8,  979.50,   1.3,    9.0,    9.3,   19.9,   7.8,   6,  53.7,    2.000,   0,eor
      282,19960708,  10,   8.0,   96.00,  12.8,   11.4,  979.90,   4.3,   11.0,   10.4,   13.8,  13.3,   6,  30.1,     .000,   0,eor
      282,19960709,  10,   7.3,   77.00,  11.5,   13.2,  991.50,   3.9,    9.3,    9.7,   18.4,  13.2,   6,   5.2,    3.600,   0,eor
      282,19960710,  10,   5.7,   89.00,  14.3,   13.8,  990.70,   1.7,   11.1,   11.4,   19.6,   7.5,   6,    .4,    2.800,   0,eor
      282,19960711,  10,   7.3,   89.00,  15.4,   15.4,  993.30,   1.4,    7.9,    8.1,   19.3,   6.5,   6,   5.0,     .600,   0,eor
      282,19960712,  10,   7.0,   94.00,  18.7,   17.2,  989.80,   1.5,   13.9,   14.1,   22.5,   9.3,   6,   9.4,    2.600,   0,eor
      282,19960713,  10,   6.0,   81.00,  17.8,   19.3,  993.20,   1.4,   13.4,   13.8,   26.9,   5.6,   0,    .0,    9.600,   0,eor
      282,19960714,  10,   1.7,   76.00,  18.1,   20.4,  996.50,   1.5,   13.3,   13.7,   27.3,   6.4,   0,    .0,   13.000,   0,eor
      282,19960715,  10,   3.7,   73.00,  17.5,   19.9,  995.40,   2.0,   12.5,   12.6,   25.9,   9.3,   0,    .0,    9.100,   0,eor
      282,19960716,  10,   2.0,   67.00,  11.0,   14.1,  998.80,   2.4,    9.1,   10.4,   20.1,   9.4,   0,    .0,   11.400,   0,eor
      282,19960717,  10,   3.7,   58.00,  10.5,   16.7,  995.80,   1.9,    4.8,    4.6,   22.9,   7.6,   0,    .0,   12.300,   0,eor
      282,19960718,  10,   4.3,   64.00,  10.7,   14.6,  994.60,   2.7,    5.8,    5.9,   18.9,   9.9,   0,    .0,    8.900,   0,eor
      282,19960719,  10,   4.7,   68.00,  10.5,   14.1,  997.20,   1.2,    5.0,    4.9,   22.1,   7.0,   0,    .0,    8.800,   0,eor
      282,19960720,  10,   2.7,   64.00,  10.4,   14.7,  997.40,   1.4,    5.1,    5.3,   22.4,   7.0,   0,    .0,    9.800,   0,eor
      282,19960721,  10,   2.3,   63.00,  10.5,   15.0,  996.40,    .8,    6.2,    6.3,   23.3,   5.7,   0,    .0,   10.300,   0,eor
      282,19960722,  10,    .7,   61.00,  11.2,   16.6,  994.70,   1.5,    4.9,    4.7,   25.2,   8.0,   0,    .0,   14.800,   0,eor
      282,19960723,  10,   5.3,   69.00,  14.9,   19.4,  986.30,   2.1,    6.1,    6.3,   28.1,  18.0,   6,  22.1,    8.800,   0,eor
      282,19960724,  10,   6.0,   80.00,  16.3,   17.5,  983.20,   2.8,   13.8,   14.1,   24.2,  14.4,   6,   4.8,    5.500,   0,eor
      282,19960725,  10,   8.0,   95.00,  15.2,   14.2,  989.20,   2.1,   11.8,   12.6,   15.7,   8.1,   6,   1.5,     .100,   0,eor
      282,19960726,  10,   4.3,   83.00,  15.6,   16.2,  993.40,   1.1,   12.0,   13.5,   23.3,   5.1,   0,    .0,    6.600,   0,eor
      282,19960727,  10,   6.7,   77.00,  15.1,   18.0,  989.70,    .8,    9.5,    9.3,   27.3,   4.3,   0,    .0,   10.500,   0,eor
      282,19960728,  10,   6.3,   76.00,  16.9,   19.7,  988.60,    .7,   11.3,   11.4,   28.3,   4.3,   0,    .0,    6.600,   0,eor
      282,19960729,  10,   6.0,   80.00,  17.8,   19.3,  987.10,   1.3,   12.6,   12.9,   28.0,   8.1,   6,   9.0,    6.900,   0,eor
      282,19960730,  10,   4.3,   82.00,  16.4,   17.3,  986.90,   1.5,   13.4,   13.8,   24.9,  12.4,   0,    .0,    6.600,   0,eor
      282,19960731,  10,   5.3,   80.00,  17.0,   19.0,  988.60,   1.6,   11.4,   11.5,   25.9,   8.2,   0,    .0,    6.100,   0,eor
      282,19960801,  10,   4.3,   74.00,  18.0,   21.0,  987.90,   1.5,   12.4,   12.7,   29.5,   7.6,   0,    .0,   12.400,   0,eor
      282,19960802,  10,   5.3,   68.00,  16.2,   20.4,  991.80,   1.9,   12.9,   13.2,   25.7,   6.7,   6,    .0,    7.600,   0,eor
      282,19960803,  10,   6.3,   71.00,  14.6,   17.9,  995.30,   2.2,   13.2,   14.4,   23.7,   6.5,   0,    .0,    3.900,   0,eor
      282,19960804,  10,   5.0,   64.00,  11.5,   15.7,  994.90,   1.7,   12.0,   13.0,   21.9,   9.0,   0,    .0,    5.900,   0,eor
      282,19960805,  10,   1.3,   59.00,  11.4,   17.4,  989.70,   2.6,    6.3,    7.3,   23.7,   9.6,   0,    .0,   11.400,   0,eor
      282,19960806,  10,   2.3,   61.00,  12.5,   18.2,  988.10,   1.9,    8.6,   10.3,   23.7,   7.8,   6,    .3,   10.600,   0,eor
      282,19960807,  10,   7.7,   87.00,  17.0,   16.9,  989.20,   1.8,   14.1,   14.7,   21.0,   6.7,   6,    .0,     .400,   0,eor
      282,19960808,  10,   4.0,   75.00,  14.3,   17.1,  988.80,   1.0,   11.7,   12.1,   25.8,   4.6,   6,    .0,    8.300,   0,eor
      282,19960809,  10,   4.3,   72.00,  15.0,   18.8,  988.20,   1.1,    7.9,    8.3,   28.1,   7.1,   0,    .0,   11.200,   0,eor
      282,19960810,  10,   6.0,   58.00,  14.5,   22.0,  983.60,   2.0,   12.0,   12.2,   28.8,   8.3,   6,    .8,   11.700,   0,eor
      282,19960811,  10,   7.7,   90.00,  18.6,   17.7,  981.70,   1.9,   16.6,   16.6,   21.3,   6.4,   6,    .1,    1.500,   0,eor
      282,19960812,  10,   7.7,   98.00,  16.8,   14.7,  981.20,   1.3,   11.9,   12.3,   17.5,   9.4,   6,  16.5,     .000,   0,eor
      282,19960813,  10,   7.3,   96.00,  16.0,   14.4,  983.00,   2.5,   11.3,   12.0,   18.3,   8.6,   6,   5.0,    1.300,   0,eor
      282,19960814,  10,   7.3,   97.00,  17.1,   15.4,  984.30,   1.4,   13.3,   13.5,   19.8,   4.8,   6,   6.2,    1.300,   0,eor
      282,19960815,  10,   7.0,   87.00,  16.2,   16.4,  988.60,   1.2,   11.2,   12.0,   22.7,   7.2,   6,   1.9,    2.500,   0,eor
      282,19960816,  10,   4.7,   90.00,  16.9,   15.9,  991.90,   1.7,   13.5,   13.8,   21.7,   7.1,   6,    .3,    3.700,   0,eor
      282,19960817,  10,   6.0,   76.00,  15.6,   18.5,  993.80,    .9,    9.6,   10.1,   24.5,   5.2,   0,    .0,    6.600,   0,eor
      282,19960818,  10,   1.3,   76.00,  15.6,   18.4,  993.70,   1.4,    9.1,    9.9,   26.1,   7.0,   0,    .0,   10.500,   0,eor
      282,19960819,  10,    .3,   63.00,  14.6,   20.3,  990.50,   2.4,   10.9,   12.4,   28.5,  12.5,   0,    .0,   13.000,   0,eor
      282,19960820,  10,    .3,   62.00,  14.3,   20.1,  986.80,   2.4,   10.3,   12.0,   29.3,  12.5,   0,    .0,   12.800,   0,eor
      282,19960821,  10,   7.3,   79.00,  18.0,   19.6,  985.20,   1.0,   10.4,   11.6,   24.2,   5.7,   6,    .0,    3.400,   0,eor
      282,19960822,  10,   7.0,   84.00,  18.7,   19.3,  983.60,    .7,   14.7,   15.2,   27.6,  15.4,   6,  37.8,    4.000,   0,eor
      282,19960823,  10,   4.0,   92.00,  19.8,   18.3,  984.40,   1.1,   15.7,   15.4,   24.4,   4.7,   6,    .1,    5.000,   0,eor
      282,19960824,  10,   7.7,   95.00,  17.4,   15.6,  984.70,   1.3,   14.5,   14.4,   21.0,   6.0,   6,    .9,     .100,   0,eor
      282,19960825,  10,   6.7,   78.00,  15.3,   17.3,  986.00,   1.7,   11.7,   12.6,   23.9,   7.2,   6,    .0,    4.900,   0,eor
      282,19960826,  10,   5.0,   77.00,  14.4,   17.0,  987.30,   1.1,   10.1,   10.3,   24.6,   5.7,   6,    .1,    7.900,   0,eor
      282,19960827,  10,   7.3,   85.00,  16.4,   16.9,  987.40,    .5,   12.3,   12.9,   22.9,   3.3,   6,  21.1,    2.900,   0,eor
      282,19960828,  10,   7.7,   90.00,  15.7,   15.1,  984.30,   1.7,   13.8,   14.4,   18.9,   7.6,   6,   6.8,    1.200,   0,eor
      282,19960829,  10,   3.0,   75.00,  12.2,   14.1,  985.20,   3.0,    9.1,   10.2,   20.9,   8.9,   0,    .0,    9.000,   0,eor
      282,19960830,  10,   6.3,   78.00,  12.7,   14.2,  989.70,   2.7,    8.7,   10.0,   17.4,  10.4,   6,    .0,    1.600,   0,eor
      282,19960831,  10,   6.7,   83.00,  12.6,   12.7,  993.90,   2.0,    9.6,   10.1,   18.4,   8.1,   6,   7.2,    2.600,   0,eor
      282,19960901,  10,   7.3,   94.00,  13.2,   12.0,  996.40,   2.0,    9.3,   10.0,   14.9,   6.1,   6,   9.6,     .000,   0,eor
      282,19960902,  10,   4.0,   66.00,  10.6,   14.8,  995.60,   2.2,    6.8,    8.3,   20.3,   9.0,   0,    .0,   10.600,   0,eor
      282,19960903,  10,   1.7,   69.00,  13.8,   17.3,  992.10,   2.5,   12.2,   13.1,   22.1,  10.4,   0,    .0,    9.600,   0,eor
      282,19960904,  10,   2.0,   74.00,  13.9,   16.4,  989.30,   2.3,    9.4,   11.4,   24.2,   7.7,   6,    .0,   11.500,   0,eor
      282,19960905,  10,   3.0,   71.00,  11.3,   13.7,  988.40,   2.0,    9.4,   10.8,   20.5,  10.0,   6,    .0,    7.000,   0,eor
      282,19960906,  10,   5.7,   81.00,   9.5,    9.5,  988.40,   2.3,    2.3,    2.9,   17.1,  14.8,   6,   3.4,    7.700,   0,eor
      282,19960907,  10,   5.7,   83.00,   9.9,    9.2,  992.80,   2.3,    3.0,    3.2,   16.0,   8.5,   6,    .0,    4.200,   0,eor
      282,19960908,  10,   6.3,   86.00,  11.0,   10.6,  992.60,   1.0,    5.5,    6.3,   14.8,   5.5,   6,    .0,     .700,   0,eor
      282,19960909,  10,   7.0,   75.00,  10.4,   12.2,  991.20,   1.2,    6.4,    6.7,   17.6,   6.6,   6,    .1,    2.800,   0,eor
      282,19960910,  10,   5.3,   85.00,  12.0,   12.2,  987.90,   1.4,    4.9,    5.0,   16.8,   8.5,   6,    .1,    1.800,   0,eor
      282,19960911,  10,   7.0,   79.00,  11.2,   12.0,  985.20,   1.9,    9.9,   10.3,   17.0,   8.4,   6,    .0,    4.400,   0,eor
      282,19960912,  10,   7.7,   89.00,  11.4,   10.4,  974.60,   2.0,    8.1,    8.5,   13.0,   8.9,   6,   4.7,     .000,   0,eor
      282,19960913,  10,   7.0,   93.00,  10.5,    8.8,  976.30,   3.1,    5.4,    6.7,   10.8,   9.9,   6,   2.8,     .500,   0,eor
      282,19960914,  10,   7.3,   86.00,  11.6,   11.2,  988.30,   2.6,    6.2,    8.1,   15.0,   9.3,   6,   1.1,    1.100,   0,eor
      282,19960915,  10,   7.3,   83.00,  10.5,   10.5,  993.00,   1.4,    8.6,    8.7,   15.6,   8.7,   6,    .4,    1.300,   0,eor
      282,19960916,  10,   6.7,   87.00,  10.3,    9.4,  994.20,   1.2,    3.5,    4.2,   14.5,   5.7,   6,    .0,    1.700,   0,eor
      282,19960917,  10,   5.3,   81.00,   9.0,    8.7,  989.60,   1.8,    3.2,    5.2,   12.9,   7.8,   0,    .0,    2.300,   0,eor
      282,19960918,  10,   7.3,   72.00,   9.2,   10.8,  986.60,   2.3,    2.6,    4.2,   12.9,  10.6,   0,    .0,     .200,   0,eor
      282,19960919,  10,   3.7,   66.00,   9.9,   13.1,  981.80,   2.5,    4.3,    7.8,   17.7,   9.7,   0,    .0,   10.800,   0,eor
      282,19960920,  10,   6.0,   78.00,  10.7,   11.6,  978.40,   1.9,    4.3,    7.0,   15.5,   9.0,   6,    .4,    5.500,   0,eor
      282,19960921,  10,   7.7,   85.00,  12.1,   12.1,  977.00,   1.3,    9.6,   10.3,   15.4,   5.1,   6,   2.6,    1.200,   0,eor
      282,19960922,  10,   8.0,   92.00,  12.8,   11.8,  978.20,   1.7,    9.4,    9.6,   14.1,   4.5,   6,   3.6,     .000,   0,eor
      282,19960923,  10,   8.0,   88.00,  11.9,   11.1,  978.10,   2.3,   10.0,   10.3,   12.9,   5.6,   6,    .0,     .000,   0,eor
      282,19960924,  10,   8.0,   94.00,  11.1,    9.6,  981.80,   1.0,    8.3,    8.5,   10.4,   3.2,   6,   6.6,     .000,   0,eor
      282,19960925,  10,   8.0,   97.00,  11.7,    9.5,  984.10,   1.1,    8.5,    8.6,   11.6,   3.1,   6,   1.8,     .000,   0,eor
      282,19960926,  10,   3.0,   91.00,  11.2,    9.4,  989.80,    .8,    7.6,    7.3,   17.0,   3.0,   0,    .0,    4.400,   0,eor
      282,19960927,  10,   6.7,   91.00,  12.4,   11.8,  986.40,   1.8,    3.5,    4.2,   17.1,   7.9,   6,   2.1,    4.100,   0,eor
      282,19960928,  10,   7.0,   99.00,  12.9,   10.2,  995.60,   1.3,    8.1,    8.1,   13.9,   5.9,   6,   4.1,     .000,   0,eor
      282,19960929,  10,   7.3,   87.00,  12.0,   12.0,  994.00,   2.3,    4.6,    5.8,   15.0,   6.4,   6,    .0,     .000,   0,eor
      282,19960930,  10,   5.0,   79.00,  13.1,   14.0,  986.20,   2.0,    6.9,    9.4,   22.3,   7.3,   0,    .0,    4.900,   0,eor
      282,19961001,  10,   7.3,   84.00,  13.2,   13.9,  976.40,   1.9,    5.5,    6.2,   20.7,  11.6,   6,   2.5,    5.300,   0,eor
      282,19961002,  10,   5.0,   86.00,  10.0,    8.6,  988.80,   1.9,    7.7,    6.1,   13.6,  11.2,   6,   1.6,    1.000,   0,eor
      282,19961003,  10,   3.0,   91.00,   9.8,    7.6,  997.30,   1.3,    4.5,    4.5,   14.5,   4.9,   0,    .0,    4.600,   0,eor
      282,19961004,  10,   6.3,   85.00,  10.9,   10.9,  989.80,   2.1,    2.5,    3.4,   16.4,   7.1,   6,   1.1,    3.600,   0,eor
      282,19961005,  10,   8.0,   99.00,  10.8,    7.7,  986.60,    .9,    6.0,    6.3,   11.0,   4.8,   6,   2.8,     .000,   0,eor
      282,19961006,  10,   7.3,   86.00,  10.2,    9.6,  992.60,   1.7,    5.0,    4.7,   13.9,   5.1,   0,    .0,    2.300,   0,eor
      282,19961007,  10,   8.0,   84.00,  12.2,   12.7,  991.60,   1.6,    8.3,    9.1,   14.9,   4.9,   6,    .0,     .000,   0,eor
      282,19961008,  10,   8.0,   87.00,  13.2,   13.2,  988.80,   2.1,   11.1,   12.0,   15.3,   5.0,   0,    .0,     .000,   0,eor
      282,19961009,  10,   7.7,   91.00,  14.0,   13.3,  989.80,   1.5,   10.0,   11.3,   16.3,   4.3,   6,    .0,     .700,   0,eor
      282,19961010,  10,   6.0,   88.00,  12.4,   11.9,  993.90,   1.8,    9.4,   10.1,   16.4,   6.5,   0,    .0,     .200,   0,eor
      282,19961011,  10,   4.3,   84.00,  11.3,   11.1,  993.00,   1.3,    5.2,    6.5,   18.4,   5.6,   0,    .0,    6.900,   0,eor
